000			Story of Legends
027-017-000	Oniwaban Group Lv.1
027-017-001	Oniwaban Group Lv.2
027-017-002	Oniwaban Group Lv.3
027-017-003	Oniwaban Group Lv.4
027-017-004	Oniwaban Group Lv.5
027-017-005	Oniwaban Group Lv.6
027-017-006	Oniwaban Group Lv.7
027-017-007	Oniwaban Group Lv.8
027-017-008	Oniwaban Group Lv.9
027-017-009	Oniwaban Group Lv.10
027-017-010	Oniwaban Group Lv.11
027-017-011	Oniwaban Group Lv.12
027-017-012	Oniwaban Group Lv.13
027-017-013	Oniwaban Group Lv.14
027-017-014	Oniwaban Group Lv.15
027-017-015	Oniwaban Group Lv.16
027-017-016	Oniwaban Group Lv.17
027-017-017	Oniwaban Group Lv.18
027-017-018	Oniwaban Group Lv.19
027-017-019	Oniwaban Group Lv.MAX
027-018		Vs Kaoru Hanayama
027-018-000	We're Still Doing This? Lv. 1
027-018-001	We're Still Doing This? Lv. 2
027-018-002	We're Still Doing This? Lv. 3
027-018-003	We're Still Doing This? Lv. 4
027-018-004	We're Still Doing This? Lv. 5
027-018-005	We're Still Doing This? Lv. 6
027-018-006	We're Still Doing This? Lv. 7
027-018-007	We're Still Doing This? Lv. 8
027-018-008	We're Still Doing This? Lv. 9
027-018-009	We're Still Doing This? Lv. MAX
027-019		Vs Katsumi Orochi
027-019-000	Beyond Supersonic Lv. 1
027-019-001	Beyond Supersonic Lv. 2
027-019-002	Beyond Supersonic Lv. 3
027-019-003	Beyond Supersonic Lv. 4
027-019-004	Beyond Supersonic Lv. 5
027-019-005	Beyond Supersonic Lv. 6
027-019-006	Beyond Supersonic Lv. 7
027-019-007	Beyond Supersonic Lv. 8
027-019-008	Beyond Supersonic Lv. 9
027-019-009	Beyond Supersonic Lv. MAX
027-020		Vs Retsu Kaioh
027-020-000	I Don't Mind One Bit Lv. 1
027-020-001	I Don't Mind One Bit Lv. 2
027-020-002	I Don't Mind One Bit Lv. 3
027-020-003	I Don't Mind One Bit Lv. 4
027-020-004	I Don't Mind One Bit Lv. 5
027-020-005	I Don't Mind One Bit Lv. 6
027-020-006	I Don't Mind One Bit Lv. 7
027-020-007	I Don't Mind One Bit Lv. 8
027-020-008	I Don't Mind One Bit Lv. 9
027-020-009	I Don't Mind One Bit Lv. MAX
027-021		Vs Jack Hammer
027-021-000	Bite for Bite Lv. 1
027-021-001	Bite for Bite Lv. 2
027-021-002	Bite for Bite Lv. 3
027-021-003	Bite for Bite Lv. 4
027-021-004	Bite for Bite Lv. 5
027-021-005	Bite for Bite Lv. 6
027-021-006	Bite for Bite Lv. 7
027-021-007	Bite for Bite Lv. 8
027-021-008	Bite for Bite Lv. 9
027-021-009	Bite for Bite Lv. MAX
027-022		Vs Baki Hanma
027-022-000	The Strongest Student Lv. 1
027-022-001	The Strongest Student Lv. 2
027-022-002	The Strongest Student Lv. 3
027-022-003	The Strongest Student Lv. 4
027-022-004	The Strongest Student Lv. 5
027-022-005	The Strongest Student Lv. 6
027-022-006	The Strongest Student Lv. 7
027-022-007	The Strongest Student Lv. 8
027-022-008	The Strongest Student Lv. 9
027-022-009	The Strongest Student Lv. MAX
027-023		Radical Highway
027-023-000	Chaos Control Lv.1
027-023-001	Chaos Control Lv.2
027-023-002	Chaos Control Lv.3
027-023-003	Chaos Control Lv.4
027-023-004	Chaos Control Lv.5
027-023-005	Chaos Control Lv.6
027-023-006	Chaos Control Lv.7
027-023-007	Chaos Control Lv.8
027-023-008	Chaos Control Lv.9
027-023-009	Chaos Control Lv.10
027-023-010	Chaos Control Lv.11
027-023-011	Chaos Control Lv.12
027-023-012	Chaos Control Lv.13
027-023-013	Chaos Control Lv.14
027-023-014	Chaos Control Lv.15
027-023-015	Chaos Control Lv.16
027-023-016	Chaos Control Lv.17
027-023-017	Chaos Control Lv.18
027-023-018	Chaos Control Lv.19
027-023-019	Lv. MAX Ultimate Power!
027-024		Mass Production EVA Strikes
027-024-000	Annihilation Lv.1
027-024-001	Annihilation Lv.2
027-024-002	Annihilation Lv.3
027-024-003	Annihilation Lv.4
027-024-004	Annihilation Lv.5
027-024-005	Annihilation Lv.6
027-024-006	Annihilation Lv.7
027-024-007	Annihilation Lv.8
027-024-008	This is the End!

031			Behemoth Culling Stages
031-000		Forêt cachée de Gapra
031-000-000	Zone boisée 1
031-000-001	Zone boisée 2
031-000-002	Zone boisée 3
031-000-003	Zone boisée 4
031-000-004	Zone jungle profonde 5
031-000-005	Zone jungle profonde 6
031-000-006	Zone jungle profonde 7
031-000-007	Zone jungle profonde 8
031-000-008	Zone jungle profonde 9
031-000-009	Zone jungle profonde 10
031-000-010	Zone jungle torrentielle 11
031-000-011	Zone jungle torrentielle 12
031-000-012	Zone jungle torrentielle 13
031-000-013	Zone jungle torrentielle 14
031-000-014	Zone jungle torrentielle 15
031-000-015	Zone jungle torrentielle 16
031-000-016	Zone bois primitifs 17
031-000-017	Zone bois primitifs 18
031-000-018	Zone bois primitifs 19
031-000-019	Forêt de Brise-Tempête : final
031-001		Désert d'Ashvini
031-001-000	Zone rocailleuse 1
031-001-001	Zone rocailleuse 2
031-001-002	Zone rocailleuse 3
031-001-003	Zone rocailleuse 4
031-001-004	Zone sable brûlant 5
031-001-005	Zone sable brûlant 6
031-001-006	Zone sable brûlant 7
031-001-007	Zone sable brûlant 8
031-001-008	Zone sable brûlant 9
031-001-009	Zone sable brûlant 10
031-001-010	Zone sable torride 11
031-001-011	Zone sable torride 12
031-001-012	Zone sable torride 13
031-001-013	Zone sable torride 14
031-001-014	Zone sable torride 15
031-001-015	Zone sable torride 16
031-001-016	Zone tempête de sable 17
031-001-017	Zone tempête de sable 18
031-001-018	Zone tempête de sable 19
031-001-019	Poussière lunaire : final
031-002		Volcan de Jinfore
031-002-000	Zone de tunnel de lave 1
031-002-001	Zone de tunnel de lave 2
031-002-002	Zone de tunnel de lave 3
031-002-003	Zone de tunnel de lave 4
031-002-004	Zone grottes de lave 5
031-002-005	Zone grottes de lave 6
031-002-006	Zone grottes de lave 7
031-002-007	Zone grottes de lave 8
031-002-008	Zone grottes de lave 9
031-002-009	Zone grottes de lave 10
031-002-010	Zone cratère infernal 11
031-002-011	Zone cratère infernal 12
031-002-012	Zone cratère infernal 13
031-002-013	Zone cratère infernal 14
031-002-014	Zone cratère infernal 15
031-002-015	Zone cratère infernal 16
031-002-016	Zone caverne volcanique 17
031-002-017	Zone caverne volcanique 18
031-002-018	Zone caverne volcanique 19
031-002-019	Ancien volcan : final

033			Abysse infini
033-000		Abysse infini
033-000-000	Souterrain niv. 1~9
033-000-001	Souterrain niv. 1~9
033-000-002	Souterrain niv. 1~9
033-000-003	Souterrain niv. 1~9
033-000-004	Souterrain niv. 1~9
033-000-005	Souterrain niv. 1~9
033-000-006	Souterrain niv. 1~9
033-000-007	Souterrain niv. 1~9
033-000-008	Souterrain niv. 1~9
033-000-009	Souterrain niv. 11~19/21~29
033-000-010	Souterrain niv. 11~19/21~29
033-000-011	Souterrain niv. 11~19/21~29
033-000-012	Souterrain niv. 11~19/21~29
033-000-013	Souterrain niv. 11~19/21~29
033-000-014	Souterrain niv. 11~19/21~29
033-000-015	Souterrain niv. 11~19/21~29
033-000-016	Souterrain niv. 11~19/21~29
033-000-017	Souterrain niv. 11~19/21~29
033-000-018	Souterrain niv. 11~19/21~29
033-000-019	Souterrain niv. 11~19/21~29
033-000-020	Souterrain niv. 11~19/21~29
033-000-021	Souterrain niv. 11~19/21~29
033-000-022	Souterrain niv. 11~19/21~29
033-000-023	Souterrain niv. 11~19/21~29
033-000-024	Souterrain niv. 11~19/21~29
033-000-025	Souterrain niv. 11~19/21~29
033-000-026	Souterrain niv. 11~19/21~29
033-000-027	Souterrain niv. 31~39/41~49/51~59
033-000-028	Souterrain niv. 31~39/41~49/51~59
033-000-029	Souterrain niv. 31~39/41~49/51~59
033-000-030	Souterrain niv. 31~39/41~49/51~59
033-000-031	Souterrain niv. 31~39/41~49/51~59
033-000-032	Souterrain niv. 31~39/41~49/51~59
033-000-033	Souterrain niv. 31~39/41~49/51~59
033-000-034	Souterrain niv. 31~39/41~49/51~59
033-000-035	Souterrain niv. 31~39/41~49/51~59
033-000-036	Souterrain niv. 31~39/41~49/51~59
033-000-037	Souterrain niv. 31~39/41~49/51~59
033-000-038	Souterrain niv. 31~39/41~49/51~59
033-000-039	Souterrain niv. 31~39/41~49/51~59
033-000-040	Souterrain niv. 31~39/41~49/51~59
033-000-041	Souterrain niv. 31~39/41~49/51~59
033-000-042	Souterrain niv. 31~39/41~49/51~59
033-000-043	Souterrain niv. 31~39/41~49/51~59
033-000-044	Souterrain niv. 31~39/41~49/51~59
033-000-045	Souterrain niv. 31~39/41~49/51~59
033-000-046	Souterrain niv. 31~39/41~49/51~59
033-000-047	Souterrain niv. 31~39/41~49/51~59
033-000-048	Souterrain niv. 31~39/41~49/51~59
033-000-049	Souterrain niv. 31~39/41~49/51~59
033-000-050	Souterrain niv. 31~39/41~49/51~59
033-000-051	Souterrain niv. 31~39/41~49/51~59
033-000-052	Souterrain niv. 31~39/41~49/51~59
033-000-053	Souterrain niv. 31~39/41~49/51~59
033-000-054	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-055	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-056	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-057	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-058	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-059	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-060	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-061	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-062	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-063	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-064	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-065	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-066	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-067	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-068	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-069	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-070	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-071	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-072	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-073	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-074	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-075	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-076	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-077	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-078	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-079	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-080	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-081	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-082	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-083	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-084	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-085	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-086	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-087	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-088	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-089	Souterrain niv. 61~69/71~79/81~89/91~98
033-000-090	Souterrain niv. 10
033-000-091	Souterrain niv. 10
033-000-092	Souterrain niv. 10
033-000-093	Souterrain niv. 10
033-000-094	Souterrain niv. 20/30
033-000-095	Souterrain niv. 20/30
033-000-096	Souterrain niv. 20/30
033-000-097	Souterrain niv. 20/30
033-000-098	Souterrain niv. 40/50/60
033-000-099	Souterrain niv. 40/50/60
033-000-100	Souterrain niv. 40/50/60
033-000-101	Souterrain niv. 40/50/60
033-000-102	Souterrain niv. 40/50/60
033-000-103	Souterrain niv. 40/50/60
033-000-104	Souterrain niv. 70/80/90/99
033-000-105	Souterrain niv. 70/80/90/99
033-000-106	Souterrain niv. 70/80/90/99
033-000-107	Souterrain niv. 70/80/90/99
033-000-108	Souterrain niv. 70/80/90/99
033-000-109	Souterrain niv. 70/80/90/99
033-000-110	Souterrain niv. 70/80/90/99
033-000-111	Souterrain niv. 70/80/90/99
033-000-112	Le fond du fond, niv. 100

034			Histoires légendaires 0
034-000		Champ zéro
034-000-000	Nouveau départ
034-001		Le fil de l’espace-temps
034-001-000	Crimes contre le cosmos
034-001-001	Horizon zéro
034-001-002	Hadron du couchant
034-001-003	La théorie de la félinité
034-001-004	Protons, neutrons et cornichons
034-001-005	Glisse chez les neutrinos
034-002		Bassin de l'épervier
034-002-000	Plateaux choco
034-002-001	Sentiers vertigineux
034-002-002	Lac lunatique
034-002-003	Fjord boueux
034-002-004	Pic de la marelle
034-002-005	Forêt 3 p'tits chats
034-003		Les carnets d'Ururuvu
034-003-000	Extra autochtones
034-003-001	Malchance chez l'habitant
034-003-002	Pêche à l'IA
034-003-003	Apprentissage sacrificiel
034-004		Zone nouveau monde : Ehen
034-004-000	Courant intéressant
034-004-001	Tigres bannis
034-004-002	Île du Kiétudonk
034-004-003	Canal Can-Can
034-004-004	Quelqueflot
034-004-005	Route Ohno
034-004-006	Centre-ville So-So
034-004-007	Tout un tintouin
034-005		Chats d'une même mer
034-005-000	Côte des contre-courants
034-005-001	Grande Barrière de rocaille
034-005-002	Alerte ailerons
034-005-003	Deux milles sous les mers
034-005-004	Habitat abyssal
034-005-005	Par-delà les grands fonds
034-006		Vérité de l'extrême
034-006-000	Champ furieux
034-006-001	Prairie aux mirages
034-006-002	Rocher de Monte-Cristo
034-006-003	Bête de Monte-Cristo
034-006-004	Bénédictions de sable
034-006-005	Malheur de sable
034-007		Démon de la baie Décilitre
034-007-000	Poursuite du savoir
034-007-001	Affluent de Pythagore
034-007-002	1 + 2 = Tor
034-007-003	Mine Sinus-Cosinus
034-007-004	Vallée des Isocèles
034-007-005	Point limite
034-008		Jardin des songes flétris
034-008-000	Sophiste inculte
034-008-001	Une vie d'antithèses
034-008-002	Forêt de l'ironie
034-008-003	Dialogue creux
034-008-004	Friche calomnieuse
034-008-005	Adhésion à la vertu
034-009		Route stratosphérique
034-009-000	Autorisation d'atterrir
034-009-001	Petits pas de géant
034-009-002	Jardin à burgers
034-009-003	Petit îlot, grand champ
034-009-004	Rêve bulleux
034-009-005	Port de prairie
034-010		Vallée des Konjacs
034-010-000	Route sinueuse
034-010-001	Photo instantanée
034-010-002	Métavers métallique
034-010-003	Marchand d’ananas
034-010-004	Micro-gratte-ciel
034-010-005	Oiseau bleu fantôme
034-011		Paradis du sucre
034-011-000	Cimetière de soja
034-011-001	Rivage du lac Pointu
034-011-002	Averse de sucreries
034-011-003	Archipel des yaourts
034-011-004	Ruines des emporte-pièces
034-011-005	Pays des merveilles bonbons
034-012		Île rupestre isolée
034-012-000	Mer de Yodoyo
034-012-001	Prison putride
034-012-002	Isolation par pollution
034-012-003	Mutation absurde
034-012-004	Toxicité accidentelle
034-012-005	Homoncule chaleureux
034-013		Station De la Cospa
034-013-000	Cathédrale préfabriquée
034-013-001	Sieste digestive
034-013-002	Jardin mal entretenu
034-013-003	Parade sprintée
034-013-004	Plage privée
034-013-005	Émigration coûteuse
034-014		Zone interdite
034-014-000	Canal de Fleming
034-014-001	Jungle antimatière
034-014-002	Champ magnétique nul
034-014-003	Entropie tropicale
034-014-004	Archipel d'Euler
034-014-005	Fruit antiparadis
034-015		La Croisière en panique
034-015-000	Un mystérieux capitaine
034-015-001	La suite verrouillée
034-015-002	Fiançailles en mer
034-015-003	Évitement automatique
034-015-004	Du rififi chez les pirates
034-015-005	À bon port
034-016		Sanctuaire d'estoc
034-016-000	Gardien incompétent
034-016-001	Gentil piège
034-016-002	Labyrinthe automatique
034-016-003	Hérétique jovial
034-016-004	Trappe illuminée
034-016-005	Cachette voyante
034-017		Aire de jeu forestière
034-017-000	Décollage de bamboucoptère
034-017-001	Yoyo largefeuille
034-017-002	Marais de marbre
034-017-003	Trompette élodée
034-017-004	Contreforts de Trompo
034-017-005	Cascade bien-aimée
034-018		Tranchée de la nouvelle ville
034-018-000	Arrêt de bus flottant
034-018-001	Habitation de corail
034-018-002	Épave de navire rénovée
034-018-003	Musée d’encre
034-018-004	Campement de kelp
034-018-005	Panorama des flottés
034-019		Dévoreuse de vérité
034-019-000	Poursuite intellectuelle
034-019-001	Solitude logique
034-019-002	Fruit de Newton
034-019-003	Lumière divisée
034-019-004	Non-hypothèse
034-019-005	Pouvoir incommensurable
034-020		Un voyage d’instants
034-020-000	Tour du Seigneur temporel
034-020-001	22 h 22 show d’horloge
034-020-002	Terrasses tic-tac
034-020-003	Temps efficacement perdu
034-020-004	Oubliette horlogère
034-020-005	La petite et la grande
034-021		Parc aux pâtisseries
034-021-000	Canyon Crousti-cookie
034-021-001	Plaine gelée crémeuse
034-021-002	Falaises de Tiramisu
034-021-003	Colline de Tapioca
034-021-004	Sentier Crème-coco
034-021-005	Mausolée Caramelo
034-022		Tombeau royal inversé
034-022-000	Momie ventripotente
034-022-001	Harcèlement céleste
034-022-002	Enfer de la conformité
034-022-003	Esprits enjoués
034-022-004	Ecclésiastique maléfique
034-022-005	Aller-retour au Paradis
034-023		Gouffre endormi
034-023-000	Somniloquie mensongère
034-023-001	Sommeil agité flottant
034-023-002	Rêves et illusions
034-023-003	Prières et ronflements
034-023-004	Pas de grasse matinée
034-023-005	Amour assoupi
034-024		République oubliée
034-024-000	Arrêt de bus désert
034-024-001	Bibliothèque à sens unique
034-024-002	Repas déjà-vu
034-024-003	Place des files d’attente
034-024-004	Clés de secours à gogo
034-024-005	Assemblée disparate

036			Colosseum Stages
036-000		Colisée d'outre-monde
036-000-000	1re manche
036-000-001	2e manche
036-000-002	3e manche
036-000-003	4e manche
036-000-004	5e manche
036-001		Colisée d'outre-monde
036-001-000	1re manche
036-001-001	2e manche
036-001-002	3e manche
036-001-003	4e manche
036-001-004	5e manche
036-002		Colisée d'outre-monde
036-002-000	1re manche
036-002-001	2e manche
036-002-002	3e manche
036-002-003	4e manche
036-002-004	5e manche
036-003		Colisée d'outre-monde
036-003-000	1re manche
036-003-001	2e manche
036-003-002	3e manche
036-003-003	4e manche
036-003-004	5e manche
036-004		Colisée d'outre-monde
036-004-000	1re manche
036-004-001	2e manche
036-004-002	3e manche
036-004-003	4e manche
036-004-004	5e manche
036-005		Colisée d'outre-monde
036-005-000	1re manche
036-005-001	2e manche
036-005-002	3e manche
036-005-003	4e manche
036-005-004	5e manche
036-006		Colisée d'outre-monde
036-006-000	1re manche
036-006-001	2e manche
036-006-002	3e manche
036-006-003	4e manche
036-006-004	5e manche
036-007		Colisée d'outre-monde
036-007-000	1re manche
036-007-001	2e manche
036-007-002	3e manche
036-007-003	4e manche
036-007-004	5e manche
036-008		Colisée d'outre-monde
036-008-000	1re manche
036-008-001	2e manche
036-008-002	3e manche
036-008-003	4e manche
036-008-004	5e manche
036-009		Colisée d'outre-monde
036-009-000	1re manche
036-009-001	2e manche
036-009-002	3e manche
036-009-003	4e manche
036-009-004	5e manche
036-010		Colisée d'outre-monde
036-010-000	1re manche
036-010-001	2e manche
